id,home_team,away_team,win,loss,game_number,date,year
Brooklyn Nets,Houston Rockets,Brooklyn Nets,17,8,25,1639011600.0,2022
Brooklyn Nets,Atlanta Hawks,Brooklyn Nets,18,8,26,1639182600.0,2022
Brooklyn Nets,Detroit Pistons,Brooklyn Nets,19,8,27,1639350000.0,2022
Brooklyn Nets,Brooklyn Nets,Toronto Raptors,20,8,28,1639528200.0,2022
Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,21,8,29,1639701000.0,2022
Brooklyn Nets,Brooklyn Nets,Orlando Magic,21,9,30,1639873800.0,2022
Brooklyn Nets,Los Angeles Lakers,Brooklyn Nets,22,9,31,1640480400.0,2022
Brooklyn Nets,Los Angeles Clippers,Brooklyn Nets,23,9,32,1640662200.0,2022
Brooklyn Nets,Brooklyn Nets,Philadelphia 76ers,23,10,33,1640908800.0,2022
Brooklyn Nets,Brooklyn Nets,Los Angeles Clippers,23,11,34,1641083400.0,2022
Brooklyn Nets,Brooklyn Nets,Memphis Grizzlies,23,12,35,1641256200.0,2022
Charlotte Hornets,Charlotte Hornets,Indiana Pacers,1,0,1,1634770800.0,2022
Charlotte Hornets,Cleveland Cavaliers,Charlotte Hornets,2,0,2,1634943600.0,2022
Charlotte Hornets,Brooklyn Nets,Charlotte Hornets,3,0,3,1635105600.0,2022
Charlotte Hornets,Charlotte Hornets,Boston Celtics,3,1,4,1635202800.0,2022
Charlotte Hornets,Orlando Magic,Charlotte Hornets,4,1,5,1635375600.0,2022
Charlotte Hornets,Miami Heat,Charlotte Hornets,4,2,6,1635550200.0,2022
Charlotte Hornets,Charlotte Hornets,Portland Trail Blazers,5,2,7,1635721200.0,2022
Charlotte Hornets,Charlotte Hornets,Cleveland Cavaliers,5,3,8,1635807600.0,2022
Charlotte Hornets,Golden State Warriors,Charlotte Hornets,5,4,9,1635991200.0,2022
Charlotte Hornets,Sacramento Kings,Charlotte Hornets,5,5,10,1636164000.0,2022
Charlotte Hornets,Los Angeles Clippers,Charlotte Hornets,5,6,11,1636336800.0,2022
Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,5,7,12,1636428600.0,2022
Charlotte Hornets,Memphis Grizzlies,Charlotte Hornets,6,7,13,1636592400.0,2022
Charlotte Hornets,Charlotte Hornets,New York Knicks,7,7,14,1636761600.0,2022
Charlotte Hornets,Charlotte Hornets,Golden State Warriors,8,7,15,1636934400.0,2022
Charlotte Hornets,Charlotte Hornets,Washington Wizards,9,7,16,1637193600.0,2022
Charlotte Hornets,Charlotte Hornets,Indiana Pacers,10,7,17,1637366400.0,2022
Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,10,8,18,1637454600.0,2022
Charlotte Hornets,Washington Wizards,Charlotte Hornets,11,8,19,1637625600.0,2022
Charlotte Hornets,Orlando Magic,Charlotte Hornets,12,8,20,1637798400.0,2022
Charlotte Hornets,Charlotte Hornets,Minnesota Timberwolves,13,8,21,1637971200.0,2022
Charlotte Hornets,Houston Rockets,Charlotte Hornets,13,9,22,1638061200.0,2022
Charlotte Hornets,Chicago Bulls,Charlotte Hornets,13,10,23,1638234000.0,2022
Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,13,11,24,1638406800.0,2022
Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,14,11,25,1638745200.0,2022
Charlotte Hornets,Charlotte Hornets,Philadelphia 76ers,14,12,26,1638835200.0,2022
Charlotte Hornets,Charlotte Hornets,Philadelphia 76ers,14,13,27,1639008000.0,2022
Charlotte Hornets,Charlotte Hornets,Sacramento Kings,15,13,28,1639180800.0,2022
Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,15,14,29,1639445400.0,2022
Charlotte Hornets,San Antonio Spurs,Charlotte Hornets,16,14,30,1639618200.0,2022
Charlotte Hornets,Portland Trail Blazers,Charlotte Hornets,16,15,31,1639796400.0,2022
Charlotte Hornets,Phoenix Suns,Charlotte Hornets,16,16,32,1639962000.0,2022
Charlotte Hornets,Utah Jazz,Charlotte Hornets,16,17,33,1640052000.0,2022
Charlotte Hornets,Denver Nuggets,Charlotte Hornets,17,17,34,1640311200.0,2022
Charlotte Hornets,Charlotte Hornets,Houston Rockets,18,17,35,1640649600.0,2022
Charlotte Hornets,Indiana Pacers,Charlotte Hornets,19,17,36,1640822400.0,2022
Charlotte Hornets,Charlotte Hornets,Phoenix Suns,19,18,37,1641168000.0,2022
Charlotte Hornets,Washington Wizards,Charlotte Hornets,19,19,38,1641254400.0,2022
Chicago Bulls,Detroit Pistons,Chicago Bulls,1,0,1,1634770800.0,2022
Chicago Bulls,Chicago Bulls,New Orleans Pelicans,2,0,2,1634947200.0,2022
Chicago Bulls,Chicago Bulls,Detroit Pistons,3,0,3,1635033600.0,2022
Chicago Bulls,Toronto Raptors,Chicago Bulls,4,0,4,1635204600.0,2022
Chicago Bulls,Chicago Bulls,New York Knicks,4,1,5,1635465600.0,2022
Chicago Bulls,Chicago Bulls,Utah Jazz,5,1,6,1635638400.0,2022
Chicago Bulls,Boston Celtics,Chicago Bulls,6,1,7,1635809400.0,2022
Chicago Bulls,Philadelphia 76ers,Chicago Bulls,6,2,8,1635980400.0,2022
Chicago Bulls,Chicago Bulls,Philadelphia 76ers,6,3,9,1636243200.0,2022
Chicago Bulls,Chicago Bulls,Brooklyn Nets,7,3,10,1636419600.0,2022
Chicago Bulls,Chicago Bulls,Dallas Mavericks,8,3,11,1636592400.0,2022
Chicago Bulls,Golden State Warriors,Chicago Bulls,8,4,12,1636772400.0,2022
Chicago Bulls,Los Angeles Clippers,Chicago Bulls,9,4,13,1636943400.0,2022
Chicago Bulls,Los Angeles Lakers,Chicago Bulls,10,4,14,1637033400.0,2022
Chicago Bulls,Portland Trail Blazers,Chicago Bulls,10,5,15,1637204400.0,2022
Chicago Bulls,Denver Nuggets,Chicago Bulls,11,5,16,1637373600.0,2022
Chicago Bulls,Chicago Bulls,New York Knicks,12,5,17,1637542800.0,2022
Chicago Bulls,Chicago Bulls,Indiana Pacers,12,6,18,1637629200.0,2022
Chicago Bulls,Houston Rockets,Chicago Bulls,12,7,19,1637802000.0,2022
Chicago Bulls,Orlando Magic,Chicago Bulls,13,7,20,1637971200.0,2022
Chicago Bulls,Chicago Bulls,Miami Heat,13,8,21,1638061200.0,2022
Chicago Bulls,Chicago Bulls,Charlotte Hornets,14,8,22,1638234000.0,2022
Chicago Bulls,New York Knicks,Chicago Bulls,15,8,23,1638491400.0,2022
Chicago Bulls,Brooklyn Nets,Chicago Bulls,16,8,24,1638666000.0,2022
Chicago Bulls,Chicago Bulls,Denver Nuggets,17,8,25,1638838800.0,2022
Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,17,9,26,1639008000.0,2022
Chicago Bulls,Miami Heat,Chicago Bulls,17,10,27,1639270800.0,2022
Chicago Bulls,Chicago Bulls,Los Angeles Lakers,18,10,28,1639962000.0,2022
Chicago Bulls,Chicago Bulls,Houston Rockets,19,10,29,1640048400.0,2022
Chicago Bulls,Chicago Bulls,Indiana Pacers,20,10,30,1640566800.0,2022
Chicago Bulls,Atlanta Hawks,Chicago Bulls,21,10,31,1640651400.0,2022
Chicago Bulls,Chicago Bulls,Atlanta Hawks,22,10,32,1640826000.0,2022
Chicago Bulls,Indiana Pacers,Chicago Bulls,23,10,33,1640980800.0,2022
Chicago Bulls,Washington Wizards,Chicago Bulls,24,10,34,1641081600.0,2022
Chicago Bulls,Chicago Bulls,Orlando Magic,25,10,35,1641258000.0,2022
Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,0,1,1,1634774400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,0,2,2,1634943600.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,1,2,3,1635026400.0,2022
Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,2,2,4,1635210000.0,2022
Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,3,2,5,1635388200.0,2022
Cleveland Cavaliers,Los Angeles Lakers,Cleveland Cavaliers,3,3,6,1635561000.0,2022
Cleveland Cavaliers,Phoenix Suns,Cleveland Cavaliers,3,4,7,1635645600.0,2022
Cleveland Cavaliers,Charlotte Hornets,Cleveland Cavaliers,4,4,8,1635807600.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Portland Trail Blazers,5,4,9,1635980400.0,2022
Cleveland Cavaliers,Toronto Raptors,Cleveland Cavaliers,6,4,10,1636155000.0,2022
Cleveland Cavaliers,New York Knicks,Cleveland Cavaliers,7,4,11,1636326000.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Washington Wizards,7,5,12,1636588800.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Detroit Pistons,8,5,13,1636763400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Boston Celtics,9,5,14,1636851600.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Boston Celtics,9,6,15,1637020800.0,2022
Cleveland Cavaliers,Brooklyn Nets,Cleveland Cavaliers,9,7,16,1637195400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Golden State Warriors,9,8,17,1637281800.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Brooklyn Nets,9,9,18,1637625600.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Phoenix Suns,9,10,19,1637798400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,10,10,20,1638061200.0,2022
Cleveland Cavaliers,Dallas Mavericks,Cleveland Cavaliers,11,10,21,1638235800.0,2022
Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,12,10,22,1638405000.0,2022
Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,13,10,23,1638576000.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Utah Jazz,13,11,24,1638736200.0,2022
Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,13,12,25,1638838800.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Chicago Bulls,14,12,26,1639008000.0,2022
Cleveland Cavaliers,Minnesota Timberwolves,Cleveland Cavaliers,15,12,27,1639184400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,16,12,28,1639270800.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Miami Heat,17,12,29,1639440000.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Houston Rockets,18,12,30,1639612800.0,2022
Cleveland Cavaliers,Milwaukee Bucks,Cleveland Cavaliers,19,12,31,1639879200.0,2022
Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,19,13,32,1640219400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Toronto Raptors,20,13,33,1640559600.0,2022
Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,20,14,34,1640739600.0,2022
Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,20,15,35,1640908800.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Atlanta Hawks,20,16,36,1640997000.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Indiana Pacers,21,16,37,1641164400.0,2022
Cleveland Cavaliers,Cleveland Cavaliers,Memphis Grizzlies,21,17,38,1641340800.0,2022
Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,0,1,1,1634859000.0,2022
Dallas Mavericks,Toronto Raptors,Dallas Mavericks,1,1,2,1635031800.0,2022
Dallas Mavericks,Dallas Mavericks,Houston Rockets,2,1,3,1635294600.0,2022
Dallas Mavericks,Dallas Mavericks,San Antonio Spurs,3,1,4,1635467400.0,2022
Dallas Mavericks,Denver Nuggets,Dallas Mavericks,3,2,5,1635559200.0,2022
Dallas Mavericks,Dallas Mavericks,Sacramento Kings,4,2,6,1635708600.0,2022
Dallas Mavericks,Dallas Mavericks,Miami Heat,4,3,7,1635895800.0,2022
Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,5,3,8,1635985800.0,2022
Dallas Mavericks,Dallas Mavericks,Boston Celtics,6,3,9,1636245000.0,2022
Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,7,3,10,1636421400.0,2022
Dallas Mavericks,Chicago Bulls,Dallas Mavericks,7,4,11,1636592400.0,2022
Dallas Mavericks,San Antonio Spurs,Dallas Mavericks,8,4,12,1636767000.0,2022
Dallas Mavericks,Dallas Mavericks,Denver Nuggets,9,4,13,1637024400.0,2022
Dallas Mavericks,Phoenix Suns,Dallas Mavericks,9,5,14,1637204400.0,2022
Dallas Mavericks,Phoenix Suns,Dallas Mavericks,9,6,15,1637377200.0,2022
Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,9,7,16,1637526600.0,2022
Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,10,7,17,1637724600.0,2022
Dallas Mavericks,Dallas Mavericks,Washington Wizards,10,8,18,1638063000.0,2022
Dallas Mavericks,Dallas Mavericks,Cleveland Cavaliers,10,9,19,1638235800.0,2022
Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,11,9,20,1638406800.0,2022
Dallas Mavericks,Dallas Mavericks,New Orleans Pelicans,11,10,21,1638581400.0,2022
Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,11,11,22,1638667800.0,2022
Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,11,12,23,1638923400.0,2022
Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,12,12,24,1639011600.0,2022
Dallas Mavericks,Indiana Pacers,Dallas Mavericks,12,13,25,1639180800.0,2022
Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,13,13,26,1639353600.0,2022
Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,14,13,27,1639445400.0,2022
Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,14,14,28,1639614600.0,2022
Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,14,15,29,1639962000.0,2022
Dallas Mavericks,Dallas Mavericks,Minnesota Timberwolves,15,15,30,1640136600.0,2022
Dallas Mavericks,Dallas Mavericks,Milwaukee Bucks,15,16,31,1640309400.0,2022
Dallas Mavericks,Utah Jazz,Dallas Mavericks,15,17,32,1640489400.0,2022
Dallas Mavericks,Portland Trail Blazers,Dallas Mavericks,16,17,33,1640660400.0,2022
Dallas Mavericks,Sacramento Kings,Dallas Mavericks,16,18,34,1640835000.0,2022
Dallas Mavericks,Sacramento Kings,Dallas Mavericks,17,18,35,1640991600.0,2022
Dallas Mavericks,Oklahoma City Thunder,Dallas Mavericks,18,18,36,1641168000.0,2022
Dallas Mavericks,Dallas Mavericks,Denver Nuggets,19,18,37,1641259800.0,2022
Denver Nuggets,Phoenix Suns,Denver Nuggets,1,0,1,1634781600.0,2022
Denver Nuggets,Denver Nuggets,San Antonio Spurs,2,0,2,1634950800.0,2022
Denver Nuggets,Denver Nuggets,Cleveland Cavaliers,2,1,3,1635210000.0,2022
Denver Nuggets,Utah Jazz,Denver Nuggets,2,2,4,1635300000.0,2022
Denver Nuggets,Denver Nuggets,Dallas Mavericks,3,2,5,1635559200.0,2022
Denver Nuggets,Minnesota Timberwolves,Denver Nuggets,4,2,6,1635642000.0,2022
Denver Nuggets,Memphis Grizzlies,Denver Nuggets,4,3,7,1635811200.0,2022
Denver Nuggets,Memphis Grizzlies,Denver Nuggets,4,4,8,1635984000.0,2022
Denver Nuggets,Denver Nuggets,Houston Rockets,5,4,9,1636232400.0,2022
Denver Nuggets,Denver Nuggets,Miami Heat,6,4,10,1636423200.0,2022
Denver Nuggets,Denver Nuggets,Indiana Pacers,7,4,11,1636596000.0,2022
Denver Nuggets,Denver Nuggets,Atlanta Hawks,8,4,12,1636768800.0,2022
Denver Nuggets,Denver Nuggets,Portland Trail Blazers,9,4,13,1636938000.0,2022
Denver Nuggets,Dallas Mavericks,Denver Nuggets,9,5,14,1637024400.0,2022
Denver Nuggets,Denver Nuggets,Philadelphia 76ers,9,6,15,1637287200.0,2022
Denver Nuggets,Denver Nuggets,Chicago Bulls,9,7,16,1637373600.0,2022
Denver Nuggets,Phoenix Suns,Denver Nuggets,9,8,17,1637542800.0,2022
Denver Nuggets,Portland Trail Blazers,Denver Nuggets,9,9,18,1637722800.0,2022
Denver Nuggets,Denver Nuggets,Milwaukee Bucks,9,10,19,1637978400.0,2022
Denver Nuggets,Miami Heat,Denver Nuggets,10,10,20,1638232200.0,2022
Denver Nuggets,Orlando Magic,Denver Nuggets,10,11,21,1638403200.0,2022
Denver Nuggets,New York Knicks,Denver Nuggets,11,11,22,1638640800.0,2022
Denver Nuggets,Chicago Bulls,Denver Nuggets,11,12,23,1638838800.0,2022
Denver Nuggets,New Orleans Pelicans,Denver Nuggets,12,12,24,1639011600.0,2022
Denver Nuggets,San Antonio Spurs,Denver Nuggets,12,13,25,1639099800.0,2022
Denver Nuggets,San Antonio Spurs,Denver Nuggets,13,13,26,1639272600.0,2022
Denver Nuggets,Denver Nuggets,Washington Wizards,14,13,27,1639447200.0,2022
Denver Nuggets,Denver Nuggets,Minnesota Timberwolves,14,14,28,1639620000.0,2022
Denver Nuggets,Atlanta Hawks,Denver Nuggets,15,14,29,1639787400.0,2022
Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,15,15,30,1640221200.0,2022
Denver Nuggets,Denver Nuggets,Charlotte Hornets,15,16,31,1640311200.0,2022
Denver Nuggets,Los Angeles Clippers,Denver Nuggets,16,16,32,1640570400.0,2022
Denver Nuggets,Golden State Warriors,Denver Nuggets,17,16,33,1640746800.0,2022
Denver Nuggets,Houston Rockets,Denver Nuggets,18,16,34,1641085200.0,2022
Denver Nuggets,Dallas Mavericks,Denver Nuggets,18,17,35,1641259800.0,2022
Detroit Pistons,Detroit Pistons,Chicago Bulls,0,1,1,1634770800.0,2022
Detroit Pistons,Chicago Bulls,Detroit Pistons,0,2,2,1635033600.0,2022
Detroit Pistons,Atlanta Hawks,Detroit Pistons,0,3,3,1635204600.0,2022
Detroit Pistons,Philadelphia 76ers,Detroit Pistons,0,4,4,1635462000.0,2022
Detroit Pistons,Detroit Pistons,Orlando Magic,1,4,5,1635634800.0,2022
Detroit Pistons,Brooklyn Nets,Detroit Pistons,1,5,6,1635723000.0,2022
Detroit Pistons,Detroit Pistons,Milwaukee Bucks,1,6,7,1635894000.0,2022
Detroit Pistons,Detroit Pistons,Philadelphia 76ers,1,7,8,1636066800.0,2022
Detroit Pistons,Detroit Pistons,Brooklyn Nets,1,8,9,1636153200.0,2022
Detroit Pistons,Houston Rockets,Detroit Pistons,2,8,10,1636590600.0,2022
Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,2,9,11,1636763400.0,2022
Detroit Pistons,Toronto Raptors,Detroit Pistons,3,9,12,1636849800.0,2022
Detroit Pistons,Detroit Pistons,Sacramento Kings,3,10,13,1637020800.0,2022
Detroit Pistons,Detroit Pistons,Indiana Pacers,4,10,14,1637193600.0,2022
Detroit Pistons,Detroit Pistons,Golden State Warriors,4,11,15,1637366400.0,2022
Detroit Pistons,Detroit Pistons,Los Angeles Lakers,4,12,16,1637535600.0,2022
Detroit Pistons,Detroit Pistons,Miami Heat,4,13,17,1637712000.0,2022
Detroit Pistons,Milwaukee Bucks,Detroit Pistons,4,14,18,1637802000.0,2022
